#,School,Name,M/F,Phd year,Hiring year,Carnegie Class,
,Grove City College,X,X,1900,2013,X,
,Harvard,Karin Oberg,F,2009,2013,R1,
,Haverford,Desika Narayanan,M,2007,2013,B,
,High Point University,X,X,1900,2013,X,
,Indiana University,Louis Strigari,M,2005,2013,R1,(now texas a&m?)
,Johns Hopkins University,Kevin Lewis,M,2009,2013,R1,
,Johns Hopkins University,Sarah Horst,F,2011,2013,R1,
,Lafayette College,X,X,1900,2013,X,
,Lehigh University,Joshua Pepper,M,2007,2013,R2,
,Lowell Observatory,X,X,1900,2013,X,
,MIT,Mark Vogelsberger,M,2010,2013,R1,
,Middlebury College,Eilat Glikman,F,2006,2013,B,
,Northwestern University,Claude-Andre Faucher-Giguere,M,2010,2013,R1,
,Ohio University,Hee-Jong Seo,F,2007,2013,R2,
,Penn State,Donghui Jeong,M,2010,2013,R1,
,Penn State,X,X,1900,2013,X,
,Princeton,X,X,1900,2013,X,
,"Purdue University, planetary",X,X,1900,2013,X,
,Rhodes College,Elizabeth Jensen Young,F,2015,2013,B,
,Rice University,X,X,1900,2013,X,
,"RIT, grav wave",X,X,1900,2013,X,
,"RPI, astrobiology",X,X,1900,2013,X,
,San Francisco State,Stephen Kane,M,2000,2013,R3,
,Stanford,X,X,1900,2013,X,
,SUNY Geneseo,X,X,1900,2013,X,
,University of Alabama,Preethi Nair,F,2009,2013,R2,
,"University of Alabama, Hunstville",Ming Sun,M,2005,2013,R2,
,University of Alaska,X,X,1900,2013,X,
,UA LPL,Travis Barman,M,2002,2013,R1,(previously astronomer at lowell)
,UA LPL,Christopher Hamilton,M,2010,2013,R1,
,UA,Gurtina Besla,F,2011,2013,R1,
,UA,Kaitlin Kratter,F,2010,2013,R1,
,UA,Andrew Youdin,M,2003,2013,R1,
,UC Berkeley,Josh Bloom,M,2002,2013,R1,
,"UCLA, space physics",X,X,1900,2013,X,
,"UC Riverside, cosmology",X,X,1900,2013,X,
,UC San Diego,X,X,1900,2013,X,
,University of Chicago,Abigail Vieregg,F,2010,2013,R1,
,University of Chicago,Erik Shirokoff,M,2011,2013,R1,
,University of Chicago,Edwin Kite,M,2011,2013,R1,
,"CU Boulder, solar",Ben Brown,M,2009,2013,R1,
,"University of Hawaii, Hilo",Kathy Cooksey,F,2009,2013,M3,
,"University of Hawaii, IfA",Jessica Lu,F,2008,2013,R1,
,"University of Hawaii, IfA Hilo",Christoph Baranec,M,2007,2013,R1,
,University of Illinois,Joaquin Vieira,M,2009,2013,R1,
,University of Illinois,Ryan Foley,M,1900,2013,R1,
,University of Iowa,Hai Fu,M,2008,2013,R1,
,UMASS,Stella Offner,F,2009,2013,R1,
,University of Michigan-Dearborn,X,X,1900,2013,X,
,UNC Chapel Hill,Nicholas Law,M,2006,2013,R1,
,UNC Chapel Hill,Adrienne Erickcek,F,2009,2013,R1,
,UT Dallas,Xingan Chen,M,2003,2013,R1,
,UT Dallas,Michael Kesden,M,2005,2013,R1,
,University of Virginia,X,X,1900,2013,X,
,Valparaiso University,X,X,1900,2013,X,
,Western State Colorado University,X,X,1900,2013,X,
,West Virginia University,Sean McWilliams,M,2008,2013,R1,
,Wheaton College,Dipankar Maitra,M,2006,2013,B,
2013-14,SUNY Albany,Matthew Szydagis,M,2010,2014,R1,
,SUNY Oneonta,X,X,1900,2014,X,
,Amherst College,Daryl Haggard,F,2010,2014,B,
,Amherst College,Nick Cowan,M,2009,2014,B,
,"University of Arizona, theory",X,X,1900,2014,X,
,Arkansas Tech University,Amber Sierra,F,1900,2014,M1,
,Boise State,Brian Jackson,M,2009,2014,R3,
,Cal Poly Pomona,Jorge Moreno,M,2010,2014,M1,
,"Cal Poly, San Luis Obispo",Steve Drasco,M,2005,2014,M1,
,"Cal Poly, San Luis Obispo",X,X,1900,2014,X,
,Caltech,Mansi Kasliwal,F,2011,2014,R1,
,Caltech,Evan Kirby,M,2009,2014,R1,
,Caltech,Dimitri Mawet,M,2006,2014,R1,
,"Caltech, planetary science",X,X,1900,2014,X,
,University of Central Florida,X,X,1900,2014,X,
,Clemson University,Marco Ajello,M,2007,2014,R1,
,College of Souther Nevada,X,X,1900,2014,X,
,CUNY-Hunter College,X,X,1900,2014,X,
,"University of Chicago, astrophysics",X,X,1900,2014,X,
,"University of Chicago, gravity/cosmo",X,X,1900,2014,X,
,Florida Atlantic University,X,X,1900,2014,X,
,Florida Institute of Technology,X,X,1900,2014,X,
,Georgia Southern University,X,X,1900,2014,X,
,Georgia State,X,X,1900,2014,X,
,Georgia Tech,X,X,1900,2014,X,
,Grinnel College,Charlotte Christensen,F,2011,2014,B,
,Harvard University,Charlie Conroy,M,2010,2014,R1,
,Johns Hopkins University,X,X,1900,2014,X,
,Michigan State University,X,X,1900,2014,X,
,University of Michigan,X,X,1900,2014,X,
,University of Mississippi,X,X,1900,2014,X,
,Missouri State University,Peter Plavchan,M,2006,2014,M1,
,MIT,X,X,1900,2014,X,
,Morehead State University,X,X,1900,2014,X,
,UNLV,Rebecca Martin,F,2009,2014,R2,
,UNC,X,X,1900,2014,X,
,University of Oklahoma,Nathan Kaib,M,2010,2014,R1,
,Ohio State University,Laura Lopez,F,2011,2014,R1,
,Ohio State University,Adam Leroy,M,2006,2014,R1,
,Ohio University,Ryan Chornock,M,2009,2014,R2,
,Penn State,Kohta Murase,M,2010,2014,R1,
,RPI,X,X,1900,2014,X,
,Rice University,Andrea Isella,M,2006,2014,R1,
,Stony Brook,X,X,1900,2014,X,
,Stony Brook,Marilena LoVerde,F,2009,2014,R1,
,Stony Brook,Anja von der Linden,F,2007,2014,R1,
,Texas A&M University,X,X,1900,2014,X,
,Texas A&M University- Commerce,Robynne Lock,F,2011,2014,R2,
,TCU,Kat Barger,F,2012,2014,R2,
,Texas Tech University,X,X,1900,2014,X,
,UCSB,Nathaniel Craig,M,2010,2014,R1,
,UCSB,Ruth Murray-Clay,F,2008,2014,R1,
,"UCSC, planetary",X,X,1900,2014,X,
,UCSD,Karin Sandstrom,F,2009,2014,R1,
,UCSD,Quinn Konopacky,F,2009,2014,R1,
,CU Boulder,Steven Cranmer,M,1996,2014,R1,(was an astrophysicist as SAO)
,UI Urbana-Champaign,Jeffrey Filippini,M,2008,2014,R1,
,University of Tampa,X,X,1900,2014,X,
,UT Austin,Caitlin Casey,F,2010,2014,R1,
,University of Virginia,Shane Davis,M,2006,2014,R1,
,UVa Chemistry/Astronomy,X,X,1900,2014,X,
,Virginia Tech,Shunsaku Horiuchi,M,2009,2014,R1,
,"University of Washington, LSST",X,X,1900,2014,X,
,Western Washington University,Kevin Covey,M,2006,2014,M1,
,"UC Berkeley, astroparticle",X,X,1900,2014,X,
2014-15,Bucknell University,X,X,1900,2015,X,
,ASU,Michael Line,M,2013,2015,R1,
,ASU,Evgenya Shkolnik,F,2004,2015,R1,(previous at lowell)
,"ASU, exoplanets",X,X,1900,2015,X,
,"ASU, planetary",Alyssa Rhoden,F,2011,2015,R1,
,UNC Asheville,Britt Lundgren,F,2009,2015,B,
,UC Berkeley,Dan Weisz,M,2010,2015,R1,
,Brown University,Jonathon Pober,M,2013,2015,R1,
,Cal State Chico,Nicholas Nelson,M,2013,2015,M1,
,Cal State Fullerton,X,X,1900,2015,X,
,Cal State Northbridge,Wladimir Lyra,M,2009,2015,M1,
,Central Washington University,Cassandra Fallscheer,F,2010,2015,M1,
,U. of Chicago,Leslie Rogers,F,2012,2015,R1,
,Columba University,David Kipping,M,2011,2015,R1,
,Columbia University,Lorenzo Sironi,M,2011,2015,R1,
,Davidson College,X,X,1900,2015,X,
,UC Davis,X,X,1900,2015,X,
,"Florida Institute of Technology, planetary",X,X,1900,2015,X,
,FSU,X,X,1900,2015,X,
,Harvard,Cora Dvorkin,F,2011,2015,R1,
,Humboldt State,Paola Rodriguez Hidalgo,F,1900,2015,M2,
,Johns Hopkins University,X,X,1900,2015,X,
,Kenyon College,X,X,1900,2015,X,
,Lehigh University,Sera Cremonini,F,1900,2015,R2,
,"University of Illinois, space physics",X,X,1900,2015,X,
,Marquetter University,X,X,1900,2015,X,
,Michigan State University,Sean Couch,M,2010,2015,R1,
,Mississippe State University,X,X,1900,2015,X,
,MIT,Michael McDonald,M,2011,2015,R1,
,UNLV,Jason Steffen,M,2006,2015,R2,
,New Mexico State University,Moire Prescott,F,2009,2015,R2,
,NC State University,X,X,1900,2015,X,
,University of North Florida,Jack Hewitt,M,2009,2015,M1,
,Northeastern University,X,X,1900,2015,X,
,University of Northern Colorado,X,X,1900,2015,X,
,Penn State,Rebekah Dawson,F,2013,2015,R1,
,Princeton,Matthew Kunz,M,2009,2015,R1,
,Providence College,X,X,1900,2015,X,
,"Queens College, CUNY",X,X,1900,2015,X,
,Rice University,Mustafa Amin,M,2008,2015,R1,
,RIT,Jeyhan Kartaltepe,F,2009,2015,R3,
,San Francisco State University,X,X,1900,2015,X,
,Sonoma State University,X,X,1900,2015,X,
,UC Riverside,X,X,1900,2015,X,
,UC Santa Barbara,X,X,1900,2015,X,
,UC Santa Cruz,Andy Skemer,M,2011,2015,R1,
,"University of Hawaii, Manoa",X,X,1900,2015,X,
,UMASS Lowell,X,X,1900,2015,X,
,University of South Carolina,Steve Rodney,M,2009,2015,R1,
,UT Austin,Mike Boylan-Kolchin,M,2006,2015,R1,
,University of Washington,Emily Levesque,F,2010,2015,R1,
,University of Washington,Jessica Werk,F,2010,2015,R1,
,University of Wisconsin,Kam Arnold,M,2010,2015,R1,
,Vassar College,Colette Salyk,F,2009,2015,B,
2015-16,Amherst College,Kate Follete,F,2014,2016,B,
,Bates College,Aleks Diamon-Stanic,M,2010,2016,B,
,Boston University,X,X,1900,2016,X,
,Caltech,Andrew Howard,M,2006,2016,R1,
,Caltech,Jim Fuller,M,2014,2016,R1,
,Cal Poly San Luis Obispo,X,X,1900,2016,M1,
,"Cal State, chico",X,X,1900,2016,M1,
,Carnegie Mellon,Sergey Koposov,M,2009,2016,R1,
,Case Western Reserve University,X,X,1900,2016,X,
,Dartmouth College,X,X,1900,2016,X,
,Davidson College,X,X,1900,2016,X,
,Florida Institute of Technology,X,X,1900,2016,X,
,George Washington University,Sylvain Guiriec,M,2007,2016,R1,(previously at goddard)
,Haverford College,Daniel Grin,M,2010,2016,B,
,Harvey Mudd College,X,X,1900,2016,X,
,Johns Hopkins,X,X,1900,2016,X,
,Lafayette College,X,X,1900,2016,X,
,Lewis & Clark College,X,X,1900,2016,X,
,Lowell Observatory,Daniel Perley,M,2011,2016,X,
,LSU,Tabetha Boyajian,F,2009,2016,R1,
,LSU,Manos Chatzopaulos,M,2013,2016,R1,
,MIT,Salvatore Vitale,M,2010,2016,R1,
,Montclair State University,X,X,1900,2016,X,
,Mount Holyoke University,X,X,1900,2016,X,
,"NYU, CCPP",Yacine Ali-Haimoud,M,2011,2016,R1,
,"NYU, CCPP",Anthony Pullen,M,2011,2016,R1,AA
,NAU,Chris Edwards,M,2012,2016,R2,
,NAU,Chad Trujillo,M,2000,2016,R2,(previously at gemini)
,Northwestern,Raffaella Margutti,F,2010,2016,R1,
,Ohio State,X,X,1900,2016,X,
,Penn State,Fabienne Bastien,F,2014,2016,R1,AA
,Princeton,X,X,1900,2016,X,
,San Diego State,X,X,1900,2016,X,
,San Jose State,Elisabeth Mills,F,2013,2016,M1,
,San Francisco State University,X,X,1900,2016,X,
,SUNY Fredonia,Mike Dunham,M,2010,2016,M2,
,"UA, LPL",X,X,1900,2016,X,
,UC Berkeley,Jassica Lu,F,2008,2016,R1,
,UC Berkeley,Courtney Dressing,F,2015,2016,R1,
,UC Davis,Andrew Wetzel,M,2010,2016,R1,
,UC Irvine,Aomawa Shields,F,2014,2016,R1,AA
,UC Riverside,Yanou Cui,F,2008,2016,R1,
,UC Riverside,Phil Tanedo,M,2013,2016,R1,
,"UC San Diego, cosmology",X,X,1900,2016,X,
,UC Santa Barbara,X,X,1900,2016,X,
,UC Santa Cruz,X,X,1900,2016,X,
,University of Central Florida,X,X,1900,2016,X,
,University of Chicago,Damiano Carprioli,M,2008,2016,R1,
,University of Cincinnati,X,X,1900,2016,X,
,CU Boulder,Zachory Berta-Thompson,M,2013,2016,R1,
,CU Boulder,Ann-Marie Madigan,F,2012,2016,R1,
,UCONN,Casa Battersby,F,2013,2016,R1,
,UCONN,Jon Trump,M,2010,2016,R1,
,UCONN,Kate Whitaker,F,2012,2016,R1,
,"University of Hawaii, IfA",Daniel Huber,M,2011,2016,R1,
,"University of Hawaii, Hilo",X,X,1900,2016,X,
,University of Louisville,Benne Holwerda,M,2005,2016,R1,
,University of Maine,X,X,1900,2016,X,
,University of Miami,X,X,1900,2016,X,
,University of Michigan,X,X,1900,2016,X,
,UNLV,Zhaohuan Zhu,M,2011,2016,R2,
,University of North Georgia,Gregory Feiden,M,2013,2016,M2,
,University of Oklahoma,John Tobin,M,2011,2016,R1,
,University of Pittsburgh,Racehl Bezanson,F,2013,2016,R1,
,University of Utah,Gail Zasowski,F,2012,2016,R1,
,University of Utah,Daniel Wik,M,2010,2016,R1,
,Washington University,Bhupal Dev,M,2012,2016,R1,
,West Virginia University,Sarah Burke Spolaor,F,2011,2016,R1,
2010-11,University of Alabama,X,X,1900,2011,X,
,"ASU, exoplanet",X,X,1900,2011,X,
,"ASU, cosmology",X,X,1900,2011,X,
,UA,Brant Robertson,M,2006,2011,R1,
,Austin College,X,X,1900,2011,X,
,UC Berkeley,Mariska Kriek,F,2007,2011,R1,
,UC Berkeley,Aarn Parsons,M,2009,2011,R1,
,UC Riverside,Brian Siana,M,2005,2011,R1,
,UC Riverside,Naveen Reddy,M,2006,2011,R1,
,UC Santa Cruz,Charlie Conroy,M,2010,2011,R1,
,UC San Diego,Dusan Keres,M,2007,2011,R1,
,Caltech,Gregg Hallinan,M,2008,2011,R1,
,Caltech,Bethany Ehlmann,F,2010,2011,R1,
,"Cal state, san luis obispo",Vardha Nicola Bennert,F,2005,2011,M1,
,Carnegie Mellon University,Shirley Ho,F,2008,2011,R1,
,Carnegie Mellon University,Rachel Mandelbaum,F,2006,2011,R1,
,University of Chicago,Jacob Beam,M,2007,2011,R1,
,University of Chicago,Dan Fabrycky,M,2007,2011,R1,
,Columbia,Bradley Johnson,M,2004,2011,R1,
,Cornell,Alex Hayes,M,1900,2011,R1,
,Dartmouth College,Ryan Hickox,M,2007,2011,R2,
,Elon University,X,X,1900,2011,X,
,Georgia Southern University,X,X,1900,2011,X,
,Georgia Tech,John Wise,M,2007,2011,R1,
,Georgia Tech,Tamara Bodgdanovic,F,2006,2011,R1,
,Hawaii IfA,Guenther Hasinger,M,1984,2011,R1,
,University of Illinois,Neal Dalal,M,2002,2011,R1,
,Indiana U,X,X,1900,2011,X,
,Johns Hopkins,Marc Kamionkowski,M,1991,2011,R1,(previously as colombia
,"Lehman College, CUNY",Matt O'Dowd,M,2003,2011,M1,
,Lowell Observatory,Gerard van Belle,M,1996,2011,X,(previously an instrument scientist)
,Lowell Observatory,Kevin Covey,,,2011,X,
,University of Maryland,Jonathan McKinney,M,2004,2011,R1,
,MIT,Anna Frebel,F,2007,2011,R1,
,University of Missouri,Haojing Yan,M,2003,2011,R1,
,"University of Missouri, Kansas City",X,X,1900,2011,X,
,Mississippe State University,Angelle Tanner,F,2004,2011,R2,
,UNC,X,X,1900,2011,X,
,Penn State,Sarah Shandera,F,2006,2011,R1,
,University of Pittsburgh,Carles Badenes,M,2004,2011,R1,
,Princeton,Jenny Greene,F,2006,2011,R1,
,Princeton,Gaspar Bakos,M,2004,2011,R1,
,University of Oklahoma,Mukremin Kilic,M,2006,2011,R1,
,University of Oklahoma,Xinyu Dai,M,2004,2011,R1,
,Rutgers,X,X,1900,2011,X,
,"College of Staten Island, CUNY",Emily Rice,F,2009,2011,M1,
,Stony Brook University,Neelima Sehgal,F,2008,2011,R1,
,UT Dallas,Lindsay King,F,1900,2011,R1,
,University of Toledo,Michael Cushing,M,2004,2011,R2,
,University of Utah,Zheng Zheng,M,2004,2011,R1,
,University of Utah,Anil Seth,M,2006,2011,R1,
,Wayne State University,Ed Cackett,M,2007,2011,R1,
,Wellesley College,Wes Watters,M,2008,2011,B,
,Wesleyan University,Meredith Hughes,F,2010,2011,B,
,UW Madison,X,X,1900,2011,X,
,West Virginia University,X,X,1900,2011,X,
,UW Milwaukee,Phil Chang,M,2005,2011,R1,
,University of Wyoming,Hannah Jang-Condell,F,2004,2011,R2,
